Date,Open,High,Low,Close,Adj Close,Volume
2019-08-12,49.904999,50.512501,49.787498,50.119999,48.620316,89927600
2019-08-13,50.255001,53.035000,50.119999,52.242500,50.679298,188874000
2019-08-14,50.790001,51.610001,50.647499,50.687500,49.170826,146189600
2019-08-15,50.865002,51.285000,49.917500,50.435001,48.925888,108909600
2019-08-16,51.070000,51.790001,50.959999,51.625000,50.080276,110481600
2019-08-19,52.654999,53.182499,52.507500,52.587502,51.013977,97654400
2019-08-20,52.720001,53.337502,52.580002,52.590000,51.016399,107537200
2019-08-21,53.247501,53.412498,52.900002,53.160000,51.569355,86141600
2019-08-22,53.297501,53.610001,52.687500,53.115002,51.525692,89014800
2019-08-23,52.357498,53.012501,50.250000,50.660000,49.144154,187272000
2019-08-26,51.465000,51.797501,51.264999,51.622501,50.077850,104174400
2019-08-27,51.965000,52.137501,50.882500,51.040001,49.512779,103493200
2019-08-28,51.025002,51.430000,50.830002,51.382500,49.845032,63755200
2019-08-29,52.125000,52.330002,51.665001,52.252499,50.689007,83962000
2019-08-30,52.540001,52.612499,51.799999,52.185001,50.623524,84573600
2019-09-03,51.607498,51.744999,51.055000,51.424999,49.886265,80092000
2019-09-04,52.097500,52.369999,51.830002,52.297501,50.732651,76752400
2019-09-05,53.000000,53.492500,52.877499,53.320000,51.724556,95654800
2019-09-06,53.512501,53.605000,53.127499,53.314999,51.719711,77449200
2019-09-09,53.709999,54.110001,52.767502,53.542500,51.940407,109237600
2019-09-10,53.465000,54.195000,52.927502,54.174999,52.553970,127111600
2019-09-11,54.517502,55.927502,54.432499,55.897499,54.224945,177158400
2019-09-12,56.200001,56.605000,55.715000,55.772499,54.103676,128906800
2019-09-13,55.000000,55.197498,54.255001,54.687500,53.051144,159053200
2019-09-16,54.432499,55.032501,54.389999,54.974998,53.330036,84632400
2019-09-17,54.990002,55.205002,54.779999,55.174999,53.524059,73274800
2019-09-18,55.264999,55.712502,54.860001,55.692501,54.026081,101360000
2019-09-19,55.502499,55.939999,55.092499,55.240002,53.587112,88242400
2019-09-20,55.345001,55.639999,54.367500,54.432499,52.803768,221652400
2019-09-23,54.737499,54.959999,54.412498,54.680000,53.043869,76662000
2019-09-24,55.257500,55.622501,54.297501,54.419998,52.791645,124763200
2019-09-25,54.637501,55.375000,54.285000,55.257500,53.604080,87613600
2019-09-26,55.000000,55.235001,54.707500,54.972500,53.327614,75334000
2019-09-27,55.134998,55.240002,54.320000,54.705002,53.068123,101408000
2019-09-30,55.224998,56.145000,55.197498,55.992500,54.317093,103909600
2019-10-01,56.267502,57.055000,56.049999,56.147499,54.467453,139223200
2019-10-02,55.764999,55.895000,54.482498,54.740002,53.102070,138449200
2019-10-03,54.607498,55.240002,53.782501,55.205002,53.553162,114426000
2019-10-04,56.410000,56.872501,55.972500,56.752499,55.054348,138478800
2019-10-07,56.567501,57.482498,56.459999,56.764999,55.066479,122306000
2019-10-08,56.455002,57.014999,56.082500,56.099998,54.421383,111820000
2019-10-09,56.757500,56.947498,56.410000,56.757500,55.059208,74770400
2019-10-10,56.982498,57.610001,56.825001,57.522499,55.801315,113013600
2019-10-11,58.237499,59.410000,58.077499,59.052502,57.285542,166795600
2019-10-14,58.724998,59.532501,58.667500,58.967499,57.203083,96427600
2019-10-15,59.097500,59.412498,58.720001,58.830002,57.069698,87360000
2019-10-16,58.342499,58.810001,58.299999,58.592499,56.839298,73903200
2019-10-17,58.772499,59.037498,58.380001,58.820000,57.059986,67585200
2019-10-18,58.647499,59.395000,58.572498,59.102501,57.334038,97433600
2019-10-21,59.380001,60.247501,59.330002,60.127499,58.328373,87247200
2019-10-22,60.290001,60.549999,59.904999,59.990002,58.194977,82293600
2019-10-23,60.525002,60.810001,60.305000,60.794998,58.975887,75828800
2019-10-24,61.127499,61.200001,60.452499,60.895000,59.072910,69275200
2019-10-25,60.790001,61.682499,60.720001,61.645000,59.800461,73477200
2019-10-28,61.855000,62.312500,61.680000,62.262501,60.399483,96572800
2019-10-29,62.242500,62.437500,60.642502,60.822498,59.002579,142839600
2019-10-30,61.189999,61.325001,60.302502,60.814999,58.995293,124522000
2019-10-31,61.810001,62.292500,59.314999,62.189999,60.329155,139162000
2019-11-01,62.384998,63.982498,62.290001,63.955002,62.041344,151125200
2019-11-04,64.332497,64.462502,63.845001,64.375000,62.448772,103272000
2019-11-05,64.262497,64.547501,64.080002,64.282501,62.359047,79897600
2019-11-06,64.192497,64.372498,63.842499,64.309998,62.385715,75864400
2019-11-07,64.684998,65.087502,64.527496,64.857498,63.105724,94940400
2019-11-08,64.672501,65.110001,64.212502,65.035004,63.278439,69986400
2019-11-11,64.574997,65.617500,64.570000,65.550003,63.779522,81821200
2019-11-12,65.387497,65.697502,65.230003,65.489998,63.721130,87388800
2019-11-13,65.282501,66.195000,65.267502,66.117500,64.331696,102734400
2019-11-14,65.937500,66.220001,65.525002,65.660004,63.886547,89182800
2019-11-15,65.919998,66.445000,65.752502,66.440002,64.645485,100206400
2019-11-18,66.449997,66.857498,66.057503,66.775002,64.971436,86703200
2019-11-19,66.974998,67.000000,66.347504,66.572502,64.774414,76167200
2019-11-20,66.385002,66.519997,65.099998,65.797501,64.020340,106234400
2019-11-21,65.922501,66.002502,65.294998,65.502502,63.733311,121395200
2019-11-22,65.647499,65.794998,65.209999,65.445000,63.677380,65325200
2019-11-25,65.677498,66.610001,65.629997,66.592499,64.793861,84020400
2019-11-26,66.735001,66.790001,65.625000,66.072502,64.287918,105207600
2019-11-27,66.394997,66.995003,66.327499,66.959999,65.151436,65235600
2019-11-29,66.650002,67.000000,66.474998,66.812500,65.007919,46617600
2019-12-02,66.817497,67.062500,65.862503,66.040001,64.256287,94487200
2019-12-03,64.577499,64.882500,64.072502,64.862503,63.110600,114430400
2019-12-04,65.267502,65.827499,65.169998,65.434998,63.667633,67181600
2019-12-05,65.947502,66.472504,65.682503,66.394997,64.601692,74424400
2019-12-06,66.870003,67.750000,66.824997,67.677498,65.849564,106075600
2019-12-09,67.500000,67.699997,66.227501,66.730003,64.927643,128042400
2019-12-10,67.150002,67.517502,66.464996,67.120003,65.307129,90420400
2019-12-11,67.202499,67.775002,67.125000,67.692497,65.864159,78756800
2019-12-12,66.945000,68.139999,66.830002,67.864998,66.032005,137310400
2019-12-13,67.864998,68.824997,67.732498,68.787498,66.929588,133587600
2019-12-16,69.250000,70.197502,69.245003,69.964996,68.075279,128186000
2019-12-17,69.892502,70.442497,69.699997,70.102501,68.209068,114158400
2019-12-18,69.949997,70.474998,69.779999,69.934998,68.046074,116028400
2019-12-19,69.875000,70.294998,69.737503,70.004997,68.114204,98369200
2019-12-20,70.557503,70.662498,69.639999,69.860001,67.973114,275978000
2019-12-23,70.132500,71.062500,70.092499,71.000000,69.082336,98572000
2019-12-24,71.172501,71.222504,70.730003,71.067497,69.147995,48478800
2019-12-26,71.205002,72.495003,71.175003,72.477501,70.519920,93121200
2019-12-27,72.779999,73.492500,72.029999,72.449997,70.493134,146266000
2019-12-30,72.364998,73.172501,71.305000,72.879997,70.911545,144114400
2019-12-31,72.482498,73.419998,72.379997,73.412498,71.429657,100805600
2020-01-02,74.059998,75.150002,73.797501,75.087502,73.059418,135480400
2020-01-03,74.287498,75.144997,74.125000,74.357498,72.349152,146322800
2020-01-06,73.447502,74.989998,73.187500,74.949997,72.925621,118387200
2020-01-07,74.959999,75.224998,74.370003,74.597504,72.582657,108872000
2020-01-08,74.290001,76.110001,74.290001,75.797501,73.750252,132079200
2020-01-09,76.809998,77.607498,76.550003,77.407501,75.316780,170108400
2020-01-10,77.650002,78.167503,77.062500,77.582497,75.487022,140644800
2020-01-13,77.910004,79.267502,77.787498,79.239998,77.099762,121532000
2020-01-14,79.175003,79.392502,78.042503,78.169998,76.058670,161954400
2020-01-15,77.962502,78.875000,77.387497,77.834999,75.732719,121923600
2020-01-16,78.397499,78.925003,78.022499,78.809998,76.681381,108829200
2020-01-17,79.067497,79.684998,78.750000,79.682503,77.530296,137816400
2020-01-21,79.297501,79.754997,79.000000,79.142502,77.004898,110843200
2020-01-22,79.644997,79.997498,79.327499,79.425003,77.279762,101832400
2020-01-23,79.480003,79.889999,78.912498,79.807503,77.651939,104472000
2020-01-24,80.062500,80.832497,79.379997,79.577499,77.428139,146537600
2020-01-27,77.514999,77.942497,76.220001,77.237503,75.151352,161940000
2020-01-28,78.150002,79.599998,78.047501,79.422501,77.277336,162234000
2020-01-29,81.112503,81.962502,80.345001,81.084999,78.894928,216229200
2020-01-30,80.135002,81.022499,79.687500,80.967499,78.780602,126743200
2020-01-31,80.232498,80.669998,77.072502,77.377502,75.287567,199588400
2020-02-03,76.074997,78.372498,75.555000,77.165001,75.080818,173788400
2020-02-04,78.827499,79.910004,78.407501,79.712502,77.559502,136616400
2020-02-05,80.879997,81.190002,79.737503,80.362503,78.191948,118826800
2020-02-06,80.642502,81.305000,80.065002,81.302498,79.106552,105425600
2020-02-07,80.592499,80.849998,79.500000,80.007500,78.031288,117684000
2020-02-10,78.544998,80.387497,78.462502,80.387497,78.401886,109348800
2020-02-11,80.900002,80.974998,79.677498,79.902496,77.928879,94323200
2020-02-12,80.367500,81.805000,80.367500,81.800003,79.779510,113730400
2020-02-13,81.047501,81.555000,80.837502,81.217499,79.211395,94747600
2020-02-14,81.184998,81.495003,80.712502,81.237503,79.230911,80113600
2020-02-18,78.839996,79.937500,78.652496,79.750000,77.780151,152531200
2020-02-19,80.000000,81.142502,80.000000,80.904999,78.906624,93984000
2020-02-20,80.657501,81.162498,79.552498,80.074997,78.097122,100566000
2020-02-21,79.654999,80.112503,77.625000,78.262497,76.329369,129554000
2020-02-24,74.315002,76.044998,72.307503,74.544998,72.703705,222195200
2020-02-25,75.237503,75.632500,71.532501,72.019997,70.241081,230673600
2020-02-26,71.632500,74.470001,71.625000,73.162498,71.355354,198054800
2020-02-27,70.275002,71.500000,68.239998,68.379997,66.690987,320605600
2020-02-28,64.315002,69.602501,64.092499,68.339996,66.651978,426510000
2020-03-02,70.570000,75.360001,69.430000,74.702499,72.857330,341397200
2020-03-03,75.917503,76.000000,71.449997,72.330002,70.543419,319475600
2020-03-04,74.110001,75.849998,73.282501,75.684998,73.815575,219178400
2020-03-05,73.879997,74.887497,72.852501,73.230003,71.421196,187572800
2020-03-06,70.500000,72.705002,70.307503,72.257500,70.472733,226176800
2020-03-09,65.937500,69.522499,65.750000,66.542503,64.898888,286744800
2020-03-10,69.285004,71.610001,67.342499,71.334999,69.572998,285290000
2020-03-11,69.347504,70.305000,67.964996,68.857498,67.156700,255598800
2020-03-12,63.985001,67.500000,62.000000,62.057499,60.524651,418474000
2020-03-13,66.222504,69.980003,63.237499,69.492500,67.776009,370732000
2020-03-16,60.487499,64.769997,60.000000,60.552502,59.056831,322423600
2020-03-17,61.877499,64.402496,59.599998,63.215000,61.653568,324056000
2020-03-18,59.942501,62.500000,59.279999,61.667500,60.144295,300233600
2020-03-19,61.847500,63.209999,60.652500,61.195000,59.683464,271857200
2020-03-20,61.794998,62.957500,57.000000,57.310001,55.894424,401693200
2020-03-23,57.020000,57.125000,53.152500,56.092499,54.706989,336752800
2020-03-24,59.090000,61.922501,58.575001,61.720001,60.195503,287531200
2020-03-25,62.687500,64.562500,61.075001,61.380001,59.863892,303602000
2020-03-26,61.630001,64.669998,61.590000,64.610001,63.014099,252087200
2020-03-27,63.187500,63.967499,61.762501,61.935001,60.405190,204216800
2020-03-30,62.685001,63.880001,62.349998,63.702499,62.129025,167976400
2020-03-31,63.900002,65.622498,63.000000,63.572498,62.002247,197002000
2020-04-01,61.625000,62.180000,59.782501,60.227501,58.739861,176218400
2020-04-02,60.084999,61.287498,59.224998,61.232498,59.720028,165934000
2020-04-03,60.700001,61.424999,59.742500,60.352501,58.861782,129880000
2020-04-06,62.724998,65.777496,62.345001,65.617500,63.996719,201820400
2020-04-07,67.699997,67.925003,64.750000,64.857498,63.255501,202887200
2020-04-08,65.684998,66.842499,65.307503,66.517502,64.874489,168895200
2020-04-09,67.175003,67.517502,66.175003,66.997498,65.342628,161834800
2020-04-13,67.077499,68.425003,66.457497,68.312500,66.625160,131022800
2020-04-14,70.000000,72.062500,69.512497,71.762497,69.989937,194994800
2020-04-15,70.599998,71.582497,70.157501,71.107498,69.351105,131154400
2020-04-16,71.845001,72.050003,70.587502,71.672501,69.902153,157125200
2020-04-17,71.172501,71.737503,69.214996,70.699997,68.953682,215250000
2020-04-20,69.487503,70.419998,69.212502,69.232498,67.522430,130015200
2020-04-21,69.070000,69.312500,66.357498,67.092499,65.435303,180991600
2020-04-22,68.402496,69.474998,68.050003,69.025002,67.320053,116862400
2020-04-23,68.967499,70.437500,68.717499,68.757500,67.059158,124814400
2020-04-24,69.300003,70.752502,69.250000,70.742500,68.995132,126161200
2020-04-27,70.449997,71.135002,69.987503,70.792503,69.043892,117087600
2020-04-28,71.269997,71.457497,69.550003,69.644997,67.924744,112004800
2020-04-29,71.182503,72.417503,70.972504,71.932503,70.155746,137280800
2020-04-30,72.489998,73.632500,72.087502,73.449997,71.635765,183064000
2020-05-01,71.562500,74.750000,71.462502,72.267502,70.482483,240616800
2020-05-04,72.292503,73.422501,71.580002,73.290001,71.479713,133568000
2020-05-05,73.764999,75.250000,73.614998,74.389999,72.552544,147751200
2020-05-06,75.114998,75.809998,74.717499,75.157501,73.301079,142333600
2020-05-07,75.805000,76.292503,75.492500,75.934998,74.059372,115215200
2020-05-08,76.410004,77.587502,76.072502,77.532501,75.822121,133838400
2020-05-11,77.025002,79.262497,76.809998,78.752502,77.015198,145946400
2020-05-12,79.457497,79.922501,77.727501,77.852501,76.135063,162301200
2020-05-13,78.037498,78.987503,75.802498,76.912498,75.215790,200622400
2020-05-14,76.127502,77.447502,75.382500,77.385002,75.677879,158929200
2020-05-15,75.087502,76.974998,75.052498,76.927498,75.230469,166348400
2020-05-18,78.292503,79.125000,77.580002,78.739998,77.002975,135178400
2020-05-19,78.757500,79.629997,78.252502,78.285004,76.558014,101729600
2020-05-20,79.169998,79.879997,79.129997,79.807503,78.046944,111504800
2020-05-21,79.665001,80.222504,78.967499,79.212502,77.465050,102688800
2020-05-22,78.942497,79.807503,78.837502,79.722504,77.963806,81803200
2020-05-26,80.875000,81.059998,79.125000,79.182503,77.435707,125522000
2020-05-27,79.035004,79.677498,78.272499,79.527496,77.773109,112945200
2020-05-28,79.192497,80.860001,78.907501,79.562500,77.807327,133560800
2020-05-29,79.812500,80.287498,79.117500,79.485001,77.731529,153532400
2020-06-01,79.437500,80.587502,79.302498,80.462502,78.687469,80791200
2020-06-02,80.187500,80.860001,79.732498,80.834999,79.051743,87642800
2020-06-03,81.165001,81.550003,80.574997,81.279999,79.486946,104491200
2020-06-04,81.097504,81.404999,80.195000,80.580002,78.802391,87560400
2020-06-05,80.837502,82.937500,80.807503,82.875000,81.046768,137250400
2020-06-08,82.562500,83.400002,81.830002,83.364998,81.525948,95654400
2020-06-09,83.035004,86.402496,83.002502,85.997498,84.100380,147712400
2020-06-10,86.974998,88.692497,86.522499,88.209999,86.264069,166651600
2020-06-11,87.327499,87.764999,83.870003,83.974998,82.122498,201662400
2020-06-12,86.180000,86.949997,83.555000,84.699997,82.831497,200146000
2020-06-15,83.312500,86.419998,83.144997,85.747498,83.855888,138808800
2020-06-16,87.864998,88.300003,86.180000,88.019997,86.078255,165428800
2020-06-17,88.787498,88.849998,87.772499,87.897499,85.958450,114406400
2020-06-18,87.852501,88.362503,87.305000,87.932503,85.992699,96820400
2020-06-19,88.660004,89.139999,86.287498,87.430000,85.501266,264476000
2020-06-22,87.834999,89.864998,87.787498,89.717499,87.738312,135445200
2020-06-23,91.000000,93.095001,90.567497,91.632500,89.611061,212155600
2020-06-24,91.250000,92.197502,89.629997,90.014999,88.029251,192623200
2020-06-25,90.175003,91.250000,89.392502,91.209999,89.197868,137522400
2020-06-26,91.102501,91.330002,88.254997,88.407501,86.457214,205256800
2020-06-29,88.312500,90.542503,87.820000,90.445000,88.449745,130646000
2020-06-30,90.019997,91.495003,90.000000,91.199997,89.188118,140223200
2020-07-01,91.279999,91.839996,90.977501,91.027496,89.019417,110737200
2020-07-02,91.962502,92.617500,90.910004,91.027496,89.019417,114041600
2020-07-06,92.500000,93.945000,92.467499,93.462502,91.400688,118655600
2020-07-07,93.852501,94.654999,93.057503,93.172501,91.117104,112424400
2020-07-08,94.180000,95.375000,94.089996,95.342499,93.239220,117092000
2020-07-09,96.262497,96.317497,94.672501,95.752502,93.640182,125642800
2020-07-10,95.334999,95.980003,94.705002,95.919998,93.803986,90257200
2020-07-13,97.264999,99.955002,95.257500,95.477501,93.371262,191649200
2020-07-14,94.839996,97.254997,93.877502,97.057503,94.916412,170989200
2020-07-15,98.989998,99.247498,96.489998,97.724998,95.569160,153198000
2020-07-16,96.562500,97.404999,95.904999,96.522499,94.393181,110577600
2020-07-17,96.987503,97.147499,95.839996,96.327499,94.202477,92186800
2020-07-20,96.417503,98.500000,96.062500,98.357498,96.187706,90318000
2020-07-21,99.172501,99.250000,96.742500,97.000000,94.860153,103433200
2020-07-22,96.692497,97.974998,96.602501,97.272499,95.126648,89001600
2020-07-23,96.997498,97.077499,92.010002,92.845001,90.796822,197004400
2020-07-24,90.987503,92.970001,89.144997,92.614998,90.571892,185438800
2020-07-27,93.709999,94.904999,93.480003,94.809998,92.718468,121214000
2020-07-28,94.367500,94.550003,93.247498,93.252502,91.195328,103625600
2020-07-29,93.750000,95.230003,93.712502,95.040001,92.943390,90329200
2020-07-30,94.187500,96.297501,93.767502,96.190002,94.068024,158130000
2020-07-31,102.885002,106.415001,100.824997,106.260002,103.915886,374336800
2020-08-03,108.199997,111.637497,107.892502,108.937500,106.534317,308151200
2020-08-04,109.132500,110.790001,108.387497,109.665001,107.245750,173071600
2020-08-05,109.377502,110.392502,108.897499,110.062500,107.634499,121776800
2020-08-06,110.404999,114.412498,109.797501,113.902496,111.389786,202428800
2020-08-07,113.205002,113.675003,110.292503,111.112503,108.857246,198045600
2020-08-10,112.599998,113.775002,110.000000,112.727501,110.439468,212403600
2020-08-11,111.970001,112.482498,109.107498,109.375000,107.155022,187902400
2020-08-12,110.497498,113.275002,110.297501,113.010002,110.716240,165598000
2020-08-13,114.430000,116.042503,113.927498,115.010002,112.675644,210082000
2020-08-14,114.830002,115.000000,113.044998,114.907501,112.575218,165565200
2020-08-17,116.062500,116.087502,113.962502,114.607498,112.281319,119561600
2020-08-18,114.352501,116.000000,114.007500,115.562500,113.216934,105633600
2020-08-19,115.982498,117.162498,115.610001,115.707497,113.358978,145538000
2020-08-20,115.750000,118.392502,115.732498,118.275002,115.874397,126907200
2020-08-21,119.262497,124.867500,119.250000,124.370003,121.845673,338054800
2020-08-24,128.697495,128.785004,123.937500,125.857498,123.302971,345937600
2020-08-25,124.697502,125.180000,123.052498,124.824997,122.291428,211495600
2020-08-26,126.180000,126.992500,125.082497,126.522499,123.954475,163022400
2020-08-27,127.142502,127.485001,123.832497,125.010002,122.472687,155552400
2020-08-28,126.012497,126.442497,124.577499,124.807503,122.274292,187630000
2020-08-31,127.580002,131.000000,126.000000,129.039993,126.420876,225702700
2020-09-01,132.759995,134.800003,130.529999,134.179993,131.456558,151948100
2020-09-02,137.589996,137.979996,127.000000,131.399994,128.732971,200119000
2020-09-03,126.910004,128.839996,120.500000,120.879997,118.426491,257599600
2020-09-04,120.070000,123.699997,110.889999,120.959999,118.504875,332607200
2020-09-08,113.949997,118.989998,112.680000,112.820000,110.530090,231366600
2020-09-09,117.260002,119.139999,115.260002,117.320000,114.938751,176940500
2020-09-10,120.360001,120.500000,112.500000,113.489998,111.186485,182274400
2020-09-11,114.570000,115.230003,110.000000,112.000000,109.726753,180860300
2020-09-14,114.720001,115.930000,112.800003,115.360001,113.018547,140150100
2020-09-15,118.330002,118.830002,113.610001,115.540001,113.194893,184642000
2020-09-16,115.230003,116.000000,112.040001,112.129997,109.854095,154679000
2020-09-17,109.720001,112.199997,108.709999,110.339996,108.100418,178011000
2020-09-18,110.400002,110.879997,106.089996,106.839996,104.671463,287104900
2020-09-21,104.540001,110.190002,103.099998,110.080002,107.845718,195713800
2020-09-22,112.680000,112.860001,109.160004,111.809998,109.540596,183055400
2020-09-23,111.620003,112.110001,106.769997,107.120003,104.945786,150718700
2020-09-24,105.169998,110.250000,105.000000,108.220001,106.023476,167743300
2020-09-25,108.430000,112.440002,107.669998,112.279999,110.001060,149981400
2020-09-28,115.010002,115.320000,112.779999,114.959999,112.626671,137672400
2020-09-29,114.550003,115.309998,113.570000,114.089996,111.774315,99382200
2020-09-30,113.790001,117.260002,113.620003,115.809998,113.459412,142675200
2020-10-01,117.639999,117.720001,115.830002,116.790001,114.419525,116120400
2020-10-02,112.889999,115.370003,112.220001,113.019997,110.726028,144712000
2020-10-05,113.910004,116.650002,113.550003,116.500000,114.135399,106243800
2020-10-06,115.699997,116.120003,112.250000,113.160004,110.863190,161498200
2020-10-07,114.620003,115.550003,114.129997,115.080002,112.744217,96849000
2020-10-08,116.250000,116.400002,114.589996,114.970001,112.636452,83477200
2020-10-09,115.279999,117.000000,114.919998,116.970001,114.595879,100506900
2020-10-12,120.059998,125.180000,119.279999,124.400002,121.875061,240226800
2020-10-13,125.269997,125.389999,119.650002,121.099998,118.642044,262330500
2020-10-14,121.000000,123.029999,119.620003,121.190002,118.730209,150712000
2020-10-15,118.720001,121.199997,118.150002,120.709999,118.259964,112559200
2020-10-16,121.279999,121.550003,118.809998,119.019997,116.604248,115393800
2020-10-19,119.959999,120.419998,115.660004,115.980003,113.625969,120639300
2020-10-20,116.199997,118.980003,115.629997,117.510002,115.124908,124423700
2020-10-21,116.669998,118.709999,116.449997,116.870003,114.497894,89946000
2020-10-22,117.449997,118.040001,114.589996,115.750000,113.400627,101988000
2020-10-23,116.389999,116.550003,114.279999,115.040001,112.705032,82572600
2020-10-26,114.010002,116.550003,112.879997,115.050003,112.714828,111850700
2020-10-27,115.489998,117.279999,114.540001,116.599998,114.233360,92276800
2020-10-28,115.050003,115.430000,111.099998,111.199997,108.942970,143937800
2020-10-29,112.370003,116.930000,112.199997,115.320000,112.979347,146129200
2020-10-30,111.059998,111.989998,107.720001,108.860001,106.650475,190272600
2020-11-02,109.110001,110.680000,107.320000,108.769997,106.562294,122866900
2020-11-03,109.660004,111.489998,108.730003,110.440002,108.198402,107624400
2020-11-04,114.139999,115.589996,112.349998,114.949997,112.616867,138235500
2020-11-05,117.949997,119.620003,116.870003,119.029999,116.614044,126387100
2020-11-06,118.320000,119.199997,116.129997,118.690002,116.481567,114457900
2020-11-09,120.500000,121.989998,116.050003,116.320000,114.155678,154515300
2020-11-10,115.550003,117.589996,114.129997,115.970001,113.812187,138023400
2020-11-11,117.190002,119.629997,116.440002,119.489998,117.266670,112295000
2020-11-12,119.620003,120.529999,118.570000,119.209999,116.991898,103162300
2020-11-13,119.440002,119.669998,117.870003,119.260002,117.040955,81581900
2020-11-16,118.919998,120.989998,118.150002,120.300003,118.061615,91183000
2020-11-17,119.550003,120.669998,118.959999,119.389999,117.168533,74271000
2020-11-18,118.610001,119.820000,118.000000,118.029999,115.833847,76322100
2020-11-19,117.589996,119.059998,116.809998,118.639999,116.432495,74113000
2020-11-20,118.639999,118.769997,117.290001,117.339996,115.156677,73604300
2020-11-23,117.180000,117.620003,113.750000,113.849998,111.731613,127959300
2020-11-24,113.910004,115.849998,112.589996,115.169998,113.027069,113874200
2020-11-25,115.550003,116.750000,115.169998,116.029999,113.871048,76499200
2020-11-27,116.570000,117.489998,116.220001,116.589996,114.420647,46691300
2020-11-30,116.970001,120.970001,116.809998,119.050003,116.834862,169410200
2020-12-01,121.010002,123.470001,120.010002,122.720001,120.436569,127728200
2020-12-02,122.019997,123.370003,120.889999,123.080002,120.789894,89004200
2020-12-03,123.519997,123.779999,122.209999,122.940002,120.652481,78967600
